,alphablend_0p10_normal_seed_1,alphablend_0p20_normal_seed_1,alphablend_0p30_normal_seed_1,alphablend_0p40_normal_seed_1,alphablend_0p50_normal_seed_1,alphablend_0p60_normal_seed_1,alphablend_0p70_normal_seed_1,alphablend_0p80_normal_seed_1,alphablend_0p82_normal_seed_1,alphablend_0p85_normal_seed_1,alphablend_0p88_normal_seed_1,alphablend_0p90_normal_seed_1,alphablend_0p92_normal_seed_1,alphablend_0p95_normal_seed_1,alphablend_0p98_normal_seed_1
alphablend_0p10_normal,0.9874964982271195,0.9873936623334885,0.9883924633264541,0.9862672477960587,0.9856356501579284,0.9823707401752472,0.972860649228096,0.962758281826973,0.9302102595567703,0.812952934205532,0.8599065393209457,0.7378533720970154,0.5236589215695858,0.4673227436840534,0.3215412851423025
alphablend_0p20_normal,0.9860993444919586,0.9864330440759659,0.9870086878538131,0.9857981890439987,0.9842406719923019,0.9801869928836823,0.9699079751968384,0.9529784798622132,0.9209035992622375,0.8061697080731391,0.8567282751202583,0.7308196529746056,0.4761678360402584,0.46247364282608033,0.32956441044807433
alphablend_0p30_normal,0.985692498087883,0.9859951972961426,0.9867018580436706,0.9849255561828614,0.9843518495559692,0.9813402831554413,0.9700493335723877,0.9613853901624679,0.9310328394174576,0.8170991510152816,0.8587364614009857,0.7334739491343498,0.47931724712252616,0.4751211181282997,0.33500812388956547
alphablend_0p40_normal,0.9835751116275787,0.9840807467699051,0.9845954656600953,0.9843737840652466,0.9843816667795181,0.9820752590894699,0.9465301990509033,0.943442216515541,0.9189555227756501,0.7970864370465278,0.8399490177631378,0.6859588727355004,0.4305333636701107,0.43821733444929123,0.33808653280138967
alphablend_0p50_normal,0.9763640373945236,0.973718523979187,0.9795716524124145,0.9820286422967911,0.9805406630039215,0.9796159416437149,0.9683288723230362,0.9599297881126404,0.9345406144857407,0.8354114800691604,0.8527335405349732,0.7067068979144097,0.47155066281557084,0.4584203571081161,0.3339744310826063
alphablend_0p60_normal,0.860128603875637,0.7968860916793347,0.9221553653478622,0.9487837225198745,0.9733649522066117,0.9736475646495819,0.952000766992569,0.9467028439044952,0.913506805896759,0.8219699263572693,0.8341655373573303,0.6912888497114181,0.473305731266737,0.466858035326004,0.33395177833735945
alphablend_0p70_normal,0.3894959727767855,0.22563832756131888,0.531762880529277,0.6525461785495281,0.7692757040262223,0.9300400972366333,0.9582395374774932,0.950077012181282,0.9140025049448013,0.85214963555336,0.8515182554721832,0.6925940245389939,0.4991212360560894,0.4642191082239151,0.3351702358573675
alphablend_0p80_normal,0.06184306237992132,0.004163008111936506,0.07533947918636841,0.12083775598657667,0.16226601204252802,0.5460589703172445,0.8750286847352982,0.8899182498455047,0.8698191374540329,0.800479280948639,0.7921691417694092,0.6505325362086296,0.45806028991937636,0.463272862136364,0.3335698124021292
alphablend_0p82_normal,0.045386434998363256,0.0010293271829141305,0.052380750903103034,0.0803761477349326,0.0591398817487061,0.3085873032687232,0.7903658911585808,0.8112433612346649,0.8485525161027908,0.7880201548337936,0.7428200364112854,0.6323781341314316,0.45478261038661005,0.4555672749876976,0.33084362670779227
alphablend_0p85_normal,0.02431376005988568,0.0008899709449906368,0.02522822134196758,0.044785754679469394,0.011604073848866392,0.12403916040202603,0.6224378865212202,0.6221238411962986,0.6705524727702141,0.6559220269322396,0.6585165396332741,0.610740202665329,0.45261639133095743,0.44589233249425886,0.3292945310473442
alphablend_0p88_normal,0.0,0.0,0.00034991735592484476,0.0,0.00017690875101834537,0.026513066166080533,0.47466447940096257,0.5113922159653157,0.5627333412412554,0.5705722652375698,0.5672304436331614,0.6019186228513718,0.48295662477612494,0.47395539954304694,0.3295094832777977
alphablend_0p90_normal,0.0013605441898107528,0.0,4.520540242083371e-05,0.0013602336868643761,0.0,0.000751740811392665,0.35715378387831154,0.3813922154251486,0.466884611453861,0.47474948728849997,0.5273094707168638,0.5404762670397758,0.4357684299349785,0.42259171027690173,0.33094776384532454
alphablend_0p92_normal,0.0,0.0,0.0,0.0,0.0,7.7851302921772e-05,0.24286747546866536,0.2540189570878283,0.3240395948290825,0.3516028053127229,0.427237207442522,0.4833981070667505,0.4589320220053196,0.4135929185897112,0.3263164825737476
alphablend_0p95_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.05534192191553302,0.0465781818038522,0.12179215182550251,0.16787840770557522,0.22871392741799354,0.3196124383481219,0.3805475242435932,0.3831137171946466,0.33032956570386884
alphablend_0p98_normal,0.0,0.0,0.0,0.0,0.0,0.0,0.014023659180384129,0.01983635834985762,0.08704199006897398,0.13754051383584737,0.16938914214260875,0.22646513977088034,0.3456763193011284,0.3531455330550671,0.3370755311101675
